*Spectrum*
- Title: Zn K edge XAS HERFD of ZnO Zn oxide wurtzite at 10K
- Version: #1 (2019-09-02 09:17:01 UTC)
- Measurement type: laboratory measurement (spectrum)
- Spectrum type: fluorescence emission (AU)
- Spectral unit: Energy (eV)
- Valid spectral range(s): 9512.000215-10402.000235 eV (Resol. 0.495 eV)
- Observation geometry: directional
- Spatial observation mode: averaged
- Data analysis: raw averaged spectra
- Quality flag: 
- File name: XAS_HERFD_ZnO_10K.data.txt
- Comments: 

*Sample*
- Name: Pellet of ZnO Zn oxide wurtzite mixed with BN
- Origin(s): commercial
- Type: pellet
- Temperature: 10.0 +/- 5.0 K
- Pressure: 

*Experiment*
- Title: Zn K edge XAS HERFD of Zn compounds at 10K for coordination determination in complex biological systems
- Version: #1 (2019-09-02 09:17:01 UTC)
- Experimentalist(s): Thomas Sara; Mishra Bhoopesh
- Database(s): FAME @ SSHADE
- DOI: https://doi.org/10.26302/SSHADE/EXPERIMENT_ST_20180418_001

*Data reference*
- Thomas, Sara; Mishra, Bhoopesh (2018): Zn K edge XAS HERFD of Zn compounds at 10K for coordination determination in complex biological systems. SSHADE/FAME (OSUG Data Center). Dataset/Spectral Data. https://doi.org/10.26302/SSHADE/EXPERIMENT_ST_20180418_001




energy(ev)	fluorescence_emission(au)
9558.160216	1.83837
9558.660216	1.84322
9559.160216	1.84807
9559.660216	1.85292
9560.160216	1.85777
9560.660216	1.86262
9561.160216	1.86747
9561.660216	1.87232
9562.160216	1.87717
9562.660216	1.88202
9563.160216	1.88687
9563.660216	1.89172
9564.160216	1.89657
9564.660216	1.90142
9565.160216	1.90627
9565.660216	1.91112
9566.160216	1.91597
9566.660216	1.92082
9567.160216	1.92567
9567.660216	1.93052
9568.160216	1.93537
9568.660216	1.94022
9569.160216	1.94507
9569.660216	1.94992
9570.160216	1.95477
9570.660217	1.95962
9571.160217	1.96447
9571.660217	1.96932
9572.160217	1.97417
9572.660217	1.97902
9573.160217	1.98387
9573.660217	1.98872
9574.160217	1.99357
9574.660217	1.99842
9575.160217	2.00327
9575.660217	2.00812
9576.160217	2.01297
9576.660217	2.01782
9577.160217	2.02267
9577.660217	2.02752
9578.160217	2.03237
9578.660217	2.03722
9579.160217	2.04207
9579.660217	2.04692
9580.160217	2.05177
9580.660217	2.05662
9581.160217	2.06147
9581.660217	2.06632
9582.160217	2.07117
9582.660217	2.07602
9583.160217	2.08087
9583.660217	2.08572
9584.160217	2.09057
9584.660217	2.09542
9585.160217	2.10027
9585.660217	2.10512
9586.160217	2.10997
9586.660217	2.11482
9587.160217	2.11967
9587.660217	2.12452
9588.160217	2.12937
9588.660217	2.13422
9589.160217	2.13907
9589.660217	2.14392
9590.160217	2.14877
9590.660217	2.15362
9591.160217	2.15847
9591.660217	2.16332
9592.160217	2.16817
9592.660217	2.17302
9593.160217	2.17787
9593.660217	2.18272
9594.160217	2.18757
9594.660217	2.19242
9595.160217	2.19727
9595.660217	2.20212
9596.160217	2.20697
9596.660217	2.21182
9597.160217	2.21667
9597.660217	2.22152
9598.160217	2.22637
9598.660217	2.23122
9599.160217	2.23607
9599.660217	2.24092
9600.160217	2.24577
9600.660217	2.25062
9601.160217	2.25547
9601.660217	2.26032
9602.160217	2.26517
9602.660217	2.27002
9603.160217	2.27487
9603.660217	2.27972
9604.160217	2.28457
9604.660217	2.28942
9605.160217	2.29427
9605.660217	2.29912
9606.160217	2.30397
9606.660217	2.30882
9607.160217	2.31367
9607.660217	2.31852
9608.160217	2.32337
9608.660217	2.32800
9609.160217	2.32716
9609.660217	2.32385
9610.160217	2.32051
9610.660217	2.31716
9611.160217	2.31381
9611.660217	2.31047
9612.160217	2.30712
9612.660217	2.30377
9613.160217	2.30043
9613.660217	2.29714
9614.160217	2.29543
9614.660217	2.29748
9615.160218	2.29948
9615.660218	2.30148
9616.160218	2.30347
9616.660218	2.30547
9617.160218	2.30747
9617.660218	2.30947
9618.160218	2.31147
9618.660218	2.31335
9619.160218	2.31227
9619.660218	2.30706
9620.160218	2.30183
9620.660218	2.29659
9621.160218	2.29136
9621.660218	2.28613
9622.160218	2.28089
9622.660218	2.27566
9623.160218	2.27042
9623.660218	2.26519
9624.160218	2.26022
9624.660218	2.26118
9625.160218	2.26204
9625.660218	2.26290
9626.160218	2.26376
9626.660218	2.26462
9627.160218	2.26548
9627.660218	2.26634
9628.160218	2.26720
9628.660218	2.26758
9629.160218	2.25439
9629.660218	2.18741
9630.160218	2.12438
9630.660218	2.12776
9631.160218	2.17449
9631.660218	2.21292
9632.160218	2.26372
9632.660218	2.29879
9633.160218	2.29364
9633.660218	2.26445
9634.160218	2.20916
9634.660218	2.18199
9635.160218	2.17172
9635.660218	2.17679
9636.160218	2.21563
9636.660218	2.24766
9637.160218	2.26929
9637.660218	2.22223
9638.160218	2.22890
9638.660218	2.20410
9639.160218	2.24693
9639.660218	2.27645
9640.160218	2.32115
9640.660218	2.31211
9641.160218	2.25483
9641.660218	2.19674
9642.160218	2.19617
9642.660218	2.24878
9643.160218	2.27513
9643.660218	2.33404
9644.160218	2.29667
9644.660218	2.34371
9645.160218	2.30014
9645.660218	2.29489
9646.160218	2.28582
9646.660218	2.30025
9647.160218	2.40026
9647.660218	2.38228
9648.160218	2.39262
9648.660218	2.36625
9649.160218	2.47514
9649.660218	2.64006
9650.160218	2.72537
9650.660218	2.85499
9651.160218	2.94551
9651.660218	3.18803
9652.160218	3.49147
9652.660218	3.85326
9653.160218	4.34190
9653.660218	4.98657
9654.160218	6.18360
9654.660218	7.65425
9655.160218	9.52930
9655.660218	12.54338
9656.160218	17.34488
9656.660218	25.83686
9657.160218	40.74857
9657.660218	88.19954
9658.160218	167.25404
9658.660218	335.57856
9659.160219	627.67086
9659.660219	1121.44630
9660.160219	1822.54810
9660.660219	3314.79460
9661.160219	4872.58590
9661.660219	6486.02710
9662.160219	7594.51290
9662.660219	7920.06120
9663.160219	7674.78610
9663.660219	7397.35170
9664.160219	7307.05970
9664.660219	7500.47910
9665.160219	7958.74480
9665.660219	8700.81010
9666.160219	9600.66990
9666.660219	10652.56200
9667.160219	11675.97900
9667.660219	12852.89500
9668.160219	13397.16700
9668.660219	13363.05300
9669.160219	12744.76200
9669.660219	11720.59400
9670.160219	10587.10000
9670.660219	9595.29190
9671.160219	8609.62430
9671.660219	8113.48180
9672.160219	7754.94800
9672.660219	7383.13230
9673.160219	6878.03760
9673.660219	6334.39950
9674.160219	5897.63320
9674.660219	5642.92480
9675.160219	5626.90880
9675.660219	5751.21890
9676.160219	5995.25640
9676.660219	6400.56600
9677.160219	6918.32580
9677.660219	7631.10760
9678.160219	8114.79720
9678.660219	8448.46190
9679.160219	8533.16080
9679.660219	8386.50450
9680.160219	8129.69460
9680.660219	7891.54260
9681.160219	7689.37190
9681.660219	7593.96840
9682.160219	7558.53140
9682.660219	7517.35950
9683.160219	7427.93660
9683.660219	7273.99580
9684.160219	7088.62410
9684.660219	6848.68760
9685.160219	6678.03510
9685.660219	6544.64270
9686.160219	6464.45060
9686.660219	6429.08730
9687.160219	6433.36620
9687.660219	6432.48640
9688.160219	6391.13120
9688.660219	6292.37690
9689.160219	6133.81330
9689.660219	5938.18280
9690.160219	5753.66570
9690.660219	5588.89510
9691.160219	5454.64120
9691.660219	5349.71630
9692.160219	5290.45490
9692.660219	5266.43700
9693.160219	5249.55700
9693.660219	5225.44240
9694.160219	5192.25620
9694.660219	5161.29060
9695.160219	5123.12240
9695.660219	5100.49220
9696.160219	5085.63500
9696.660219	5087.42360
9697.160219	5107.80640
9697.660219	5143.42040
9698.160219	5191.27160
9698.660219	5270.21730
9699.160219	5434.54930
9699.660219	5519.78130
9700.160219	5600.03870
9700.660219	5680.29610
9701.160219	5760.53270
9701.660219	5839.31620
9702.160219	5895.06800
9702.660219	5948.00380
9703.160219	6000.93960
9703.660220	6053.87540
9704.160220	6106.81120
9704.660220	6159.74700
9705.160220	6212.68280
9705.660220	6265.61860
9706.160220	6318.55440
9706.660220	6372.55170
9707.160220	6454.04410
9707.660220	6584.09700
9708.160220	6716.11840
9708.660220	6848.13980
9709.160220	6980.16120
9709.660220	7111.05720
9710.160220	7214.33030
9710.660220	7302.81580
9711.160220	7390.86850
9711.660220	7478.92120
9712.160220	7565.87840
9712.660220	7623.68240
9713.160220	7612.70500
9713.660220	7599.00280
9714.160220	7585.30050
9714.660220	7571.59830
9715.160220	7557.18740
9715.660220	7523.84210
9716.160220	7444.20620
9716.660220	7363.00720
9717.160220	7281.80830
9717.660220	7200.60930
9718.160220	7119.49860
9718.660220	7040.57920
9719.160220	6963.34450
9719.660220	6886.05020
9720.160220	6808.75600
9720.660220	6731.46170
9721.160220	6655.15690
9721.660220	6604.28340
9722.160220	6593.92820
9722.660220	6584.99570
9723.160220	6576.06310
9723.660220	6567.13060
9724.160220	6558.20960
9724.660220	6550.70410
9725.160220	6570.60630
9725.660220	6591.96620
9726.160220	6613.32620
9726.660220	6634.68610
9727.160220	6656.04610
9727.660220	6677.76280
9728.160220	6708.24780
9728.660220	6743.72290
9729.160220	6779.38660
9729.660220	6815.05040
9730.160220	6850.71410
9730.660220	6886.38600
9731.160220	6922.69790
9731.660220	6969.73570
9732.160220	7017.56290
9732.660220	7065.39010
9733.160220	7113.21730
9733.660220	7161.04450
9734.160220	7208.45580
9734.660220	7245.22220
9735.160220	7266.05330
9735.660220	7286.20240
9736.160220	7306.35150
9736.660220	7326.50060
9737.160220	7346.64970
9737.660220	7366.17910
9738.160220	7370.30640
9738.660220	7361.76420
9739.160220	7352.86290
9739.660220	7343.96160
9740.160220	7335.06030
9740.660220	7326.15900
9741.160220	7316.70300
9741.660220	7293.23040
9742.160220	7252.81790
9742.660220	7211.99480
9743.160220	7171.17170
9743.660220	7130.34860
9744.160220	7089.52540
9744.660220	7048.58270
9745.160220	7004.38490
9745.660220	6950.95220
9746.160220	6897.11800
9746.660220	6843.28370
9747.160220	6789.44950
9747.660221	6735.61520
9748.160221	6681.79780
9748.660221	6628.54180
9749.160221	6579.07440
9749.660221	6529.74160
9750.160221	6480.40890
9750.660221	6431.07610
9751.160221	6381.74330
9751.660221	6332.41050
9752.160221	6283.43470
9752.660221	6243.18190
9753.160221	6206.62830
9753.660221	6170.22950
9754.160221	6133.83080
9754.660221	6097.43200
9755.160221	6061.03320
9755.660221	6024.63440
9756.160221	5988.81670
9756.660221	5967.15770
9757.160221	5950.61880
9757.660221	5934.25670
9758.160221	5917.89460
9758.660221	5901.53250
9759.160221	5885.17030
9759.660221	5869.06260
9760.160221	5859.75820
9760.660221	5867.25230
9761.160221	5875.47870
9763.121621	5908.22530
9765.102121	5988.24540
9767.101721	6104.16160
9769.120321	6235.28530
9771.157921	6377.20130
9773.214621	6502.01860
9775.290321	6612.06680
9777.385121	6678.68700
9779.499021	6703.85420
9781.631921	6703.36230
9783.783821	6683.14780
9785.954821	6672.50710
9788.144921	6673.61850
9790.353921	6694.33860
9792.582122	6732.92840
9794.829322	6750.26610
9797.095522	6743.40580
9799.380822	6696.54480
9801.685222	6608.16060
9804.008522	6496.68410
9806.351022	6362.91480
9808.712522	6260.68510
9811.093022	6197.86640
9813.492622	6180.24280
9815.911322	6214.00430
9818.348922	6278.75970
9820.805722	6381.26110
9823.281522	6482.32590
9825.776322	6576.49920
9828.290222	6645.89280
9830.823122	6682.18120
9833.375122	6695.31260
9835.946223	6678.34930
9838.536323	6646.28270
9841.145423	6594.94670
9843.773623	6534.84820
9846.420823	6463.25190
9849.087123	6383.00960
9851.772523	6291.16080
9854.476923	6198.57580
9857.200323	6106.29960
9859.942823	6030.31880
9862.704323	5979.29190
9865.484923	5948.15530
9868.284623	5954.77980
9871.103223	5985.04310
9873.941023	6044.15540
9876.797823	6110.24990
9879.673623	6184.59790
9882.568524	6257.72680
9885.482424	6326.40280
9888.415424	6379.70510
9891.367524	6406.18080
9894.338624	6417.16440
9897.328724	6401.94070
9900.337924	6384.68470
9903.366124	6367.31950
9906.413424	6349.84500
9909.479824	6332.26140
9912.565124	6314.56840
9915.669624	6296.76620
9918.793124	6278.85480
9921.935624	6260.83420
9925.097225	6242.70430
9928.277825	6224.46510
9931.477525	6206.11670
9934.696325	6187.65910
9937.934025	6169.09230
9941.190925	6150.41620
9944.466825	6131.63080
9947.761725	6112.73620
9951.075725	6093.73240
9954.408725	6074.61940
9957.760825	6055.39710
9961.132025	6036.06550
9964.522125	6016.62470
9967.931425	5997.07470
9971.359726	5977.41540
9974.807026	5957.64690
9978.273426	5937.76920
9981.758826	5917.78220
9985.263326	5897.68600
9988.786826	5877.48050
9992.329426	5857.16580
9995.891126	5836.74190
9999.471826	5816.20870
10003.071226	5795.56620
10006.690226	5774.81460
10010.328226	5753.95370
10013.985227	5732.98350
10017.661227	5711.90410
10021.356227	5690.71550
10025.070227	5669.41760
10028.803227	5648.01050
10032.555227	5626.49420
10036.326227	5604.86860
10040.116227	5583.13370
10043.926227	5561.28970
10047.754227	5539.33640
10051.601227	5517.27380
10055.468227	5495.10200
10059.353228	5472.82100
10063.258228	5450.43070
10067.181228	5427.93120
10071.124228	5405.32240
10075.086228	5382.60440
10079.066228	5359.77720
10083.066228	5336.84070
10087.085228	5313.79500
10091.123228	5290.64010
10095.180228	5267.37590
10099.256228	5244.00240
10103.351229	5220.51970
10107.465229	5196.92780
10111.598229	5173.22670
10115.750229	5149.41630
10119.922229	5125.49660
10124.112229	5101.46770
10128.321229	5077.32960
10132.550229	5053.08230
10136.797229	5028.72570
10141.064229	5004.25980
10145.349230	4979.68470
10149.654230	4955.00040
10153.977230	4930.20690
10158.320230	4905.30400
10162.682230	4880.29200
10167.062230	4855.17070
10171.462230	4829.94020
10175.881230	4804.60040
10180.319230	4779.15140
10184.776230	4753.59320
10189.252230	4727.92570
10193.747231	4702.14900
10198.261231	4676.26300
10202.795231	4650.26780
10207.347231	4624.16330
10211.918231	4597.94970
10216.508231	4571.62670
10221.118231	4545.19460
10225.746231	4518.65310
10230.394231	4492.00250
10235.060232	4465.24260
10239.746232	4438.37350
10244.450232	4411.39510
10249.174232	4384.30750
10253.917232	4357.11060
10258.679232	4329.80460
10263.459232	4302.38920
10268.259232	4274.86460
10273.078232	4247.23080
10277.916233	4219.48780
10282.773233	4191.63550
10287.649233	4163.67400
10292.544233	4135.60320
10297.459233	4107.42320
10302.392233	4079.13390
10307.344233	4050.73540
10312.315233	4022.22770
10317.306233	3993.61070
10322.315234	3964.88450
10327.344234	3936.04900
10332.391234	3907.10430
10337.458234	3878.05040
10342.544234	3848.88720
10347.648234	3819.61480
10352.772234	3790.23310
10357.915234	3760.74220
10363.077234	3731.14210
10368.257235	3701.43270
10373.457235	3671.61410
10378.676235	3641.68620
10383.914235	3611.64910
10389.171235	3581.50280
10394.448235	3551.24720
10399.743235	3520.88240
