# 1-D Scan File created by LabVIEW Control Panel  7/7/2022  2:33:33 PM; Scan time 0 hrs 12 min 60 sec. 
#
# Beamline 20 ID
#
# User Comment:
# unfocused beam 13.5keV,  HR=3.5mrad, 80%He+20%N2 for all ion chamber; FWMH for both directions are slighly less than 10 um 
#
#
# Scan config: 
#                 E0: 13035.07 eV   259 points
#        Scan bounds:  -100.00 -25.00 100.00
#       Scan step(s):  10.00 0.50
#  Integration times:  0.50 0.50
#
# Amplifier Sensitivities:
# Pre_KB: 100 nA/V  I0: 10 nA/V  It: 200 nA/V  Iref: 5 nA/V  Cal: 2 nA/V  
#
# Analog Input Voltages at start/end of scan:
# Preslit: 4.105/3.907  Pre_KB: 1.394/1.002  I0: 1.867/1.319  It: 0.100/0.099  Iref: 0.170/0.135  Cal: 0.904/0.948  
#
# XIA Filters:
# 1X: OUT 2X: OUT 4X: OUT 8X: OUT
#
# Filters on XIA Shutter Unit:
# 1X: OUT 2X: OUT
#
# Mono Info:
# 
#
# ID Info:
# 
#
# Slit Info:
# KB Slits:  Center is at 1600.0 (H), 1660.0 (V)   Size is 100.0 wide x 120.0 high
# IDC Slits:  Center is at -3171.7 (H), -1333.8 (V)   Size is 249.2 wide x 249.2 high
# SEE Slits:  Center is at 5480.0 (H), -1029.9 (V)   Size is 199.4 wide x 200.2 high
#
# Motor Positions:
# SMV (20idc:m9): 15325.000000 SMH (20idc:m23): -41508.500000 X-tal-chi (20idc:m29): -0.519750 X-tal_Dis (20idc:m18): 2400.000000 X-tal_theta (20idc:m26): 4.998750 X-tal_vert (20idc:m19): 23785.000000 X-tal_Hor (20idc:m22): 0.000000 
#
# Detector Names/PVs:
# Timer/20id:scaler2_netA.A  Preslit/20id:scaler2_netA.B  Pre_KB/20id:scaler2_netA.C  I0/20id:scaler2_netA.D  It/20id:scaler2_netA.E  
# Iref/20id:scaler2_netA.F  XSP3:DT Corr I0 /dp_xsp3_1:DTCorrI0.VAL  XSP3:PbLa_Sum/dp_xsp3_1:xsp3Calc1.VAL  EigerROI1/dp_eiger:Stats1:Total_RBV.VAL  EigerROI2/dp_eiger:Stats2:Total_RBV.VAL  
# EigerROI3/dp_eiger:Stats3:Total_RBV.VAL  EigerROI4/dp_eiger:Stats4:Total_RBV.VAL  EigerROI5/dp_eiger:Stats5:Total_RBV.VAL  EigerROI6/dp_eiger:Stats6:Total_RBV.VAL  XSP3:Total_Sum/dp_xsp3_1:xsp3Calc16.VAL  
# XSP3:0:PbLa/dp_xsp3_1:MCA1ROI:1:Total_RBV  XSP3:1:PbLa/dp_xsp3_1:MCA2ROI:1:Total_RBV  XSP3:2:PbLa/dp_xsp3_1:MCA3ROI:1:Total_RBV  XSP3:3:PbLa/dp_xsp3_1:MCA4ROI:1:Total_RBV  XSP3:1:Total/dp_xsp3_1:MCA1ROI:16:Total_RBV  
# XSP3:2:Total/dp_xsp3_1:MCA2ROI:16:Total_RBV  XSP3:3:Total/dp_xsp3_1:MCA3ROI:16:Total_RBV  XSP3:4:Total/dp_xsp3_1:MCA4ROI:16:Total_RBV  
#
# Positioner names/Drive PVs/Readback PVs:
# Mono Energy (alt) */20id:monoE.VAL/20id:AtoE.VAL  Scaler preset time */20id:scaler2.TP/  ID Gap */20id:ID20ds:ScanEnergy.VAL/ID20ds:Energy  
# Here is a readable list of column headings:
#  1) Mono Energy (alt) *  11) XSP3:PbLa_Sum        21) XSP3:2:PbLa          
#  2) Scaler preset time * 12) EigerROI1            22) XSP3:3:PbLa          
#  3) ID Gap *             13) EigerROI2            23) XSP3:1:Total         
#  4) Timer                14) EigerROI3            24) XSP3:2:Total         
#  5) Preslit              15) EigerROI4            25) XSP3:3:Total         
#  6) Pre_KB               16) EigerROI5            26) XSP3:4:Total         
#  7) I0                   17) EigerROI6            
#  8) It                   18) XSP3:Total_Sum       
#  9) Iref                 19) XSP3:0:PbLa          
# 10) XSP3:DT Corr I0      20) XSP3:1:PbLa          
#
# Column Headings:
#Mono Energy (alt) *  Scaler preset time * ID Gap *             Timer                Preslit              Pre_KB               I0                   It                   Iref                 XSP3:DT Corr I0      XSP3:PbLa_Sum        EigerROI1            EigerROI2            EigerROI3            EigerROI4            EigerROI5            EigerROI6            XSP3:Total_Sum       XSP3:0:PbLa          XSP3:1:PbLa          XSP3:2:PbLa          XSP3:3:PbLa          XSP3:1:Total         XSP3:2:Total         XSP3:3:Total         XSP3:4:Total         
       13012.04049102            0.50000000           13.19006586            0.00000000       198654.50000000        46425.30078125        63277.60156250           29.20000076         2528.10009766            0.00000000        10398.00000000        26933.00000000        5.06812531E+11       212771.00000000        10918.00000000        5.06812531E+11            0.00000000        85950.00000000         2745.00000000         3136.00000000         3049.00000000         1468.00000000        13919.00000000        13198.00000000        18852.00000000        39981.00000000 
       13012.57218111            0.50000000           13.19006586            0.00000000       198590.50000000        46450.30078125        63298.60156250           27.20000076         2520.10009766            0.00000000        11154.00000000        27071.00000000        3.86610790E+10       212426.00000000        11032.00000000        3.86610872E+10            0.00000000        87809.00000000         2906.00000000         3316.00000000         3360.00000000         1572.00000000        14227.00000000        13471.00000000        19529.00000000        40582.00000000 
       13013.04483143            0.50000000           13.19006586            0.00000000       198540.50000000        46631.30078125        63566.60156250           27.20000076         2526.10009766            0.00000000        11528.00000000        27260.00000000        3.86611159E+10       212944.00000000        10777.00000000        3.86611241E+10            0.00000000        87929.00000000         3126.00000000         3372.00000000         3380.00000000         1650.00000000        14415.00000000        13563.00000000        19532.00000000        40419.00000000 
       13013.57660457            0.50000000           13.19030857            0.00000000       198638.50000000        46941.30078125        63989.60156250           29.20000076         2537.10009766            0.00000000        11885.00000000        27015.00000000        6.87259238E+10         4.29518131E+9        11010.00000000        6.87259402E+10            0.00000000        89527.00000000         3224.00000000         3559.00000000         3464.00000000         1638.00000000        14903.00000000        13955.00000000        19881.00000000        40788.00000000 
       13014.04932873            0.50000000           13.19030857            0.00000000       198676.50000000        47176.30078125        64321.60156250           27.20000076         2543.10009766            0.00000000        12645.00000000        27216.00000000        3.86611937E+10       215416.00000000        10994.00000000        3.86612019E+10            0.00000000        91301.00000000         3393.00000000         3773.00000000         3786.00000000         1693.00000000        15016.00000000        14414.00000000        20617.00000000        41254.00000000 
       13014.58118494            0.50000000           13.19077444            0.00000000       198834.50000000        47016.30078125        64075.60156250           27.20000076         2538.10009766            0.00000000        12505.00000000        27130.00000000        3.86611692E+10       214514.00000000        11169.00000000        3.86611814E+10            0.00000000        90885.00000000         3418.00000000         3740.00000000         3716.00000000         1631.00000000        15106.00000000        14180.00000000        20368.00000000        41231.00000000 
       13015.05398295            0.50000000           13.19077444            0.00000000       198849.50000000        47272.30078125        64433.60156250           29.20000076         2551.10009766            0.00000000        12355.00000000        27507.00000000        4.72511406E+10       216183.00000000        11081.00000000        4.72511529E+10            0.00000000        91141.00000000         3338.00000000         3663.00000000         3690.00000000         1664.00000000        15098.00000000        14394.00000000        20448.00000000        41201.00000000 
       13015.58592225            0.50000000           13.19077444            0.00000000       199455.50000000        47741.30078125        65087.60156250           28.20000076         2578.10009766            0.00000000        12285.00000000        27461.00000000        7.30210140E+10       219119.00000000        11336.00000000        7.30210222E+10            0.00000000        91107.00000000         3275.00000000         3733.00000000         3568.00000000         1709.00000000        14914.00000000        14599.00000000        20381.00000000        41213.00000000 
       13016.05879413            0.50000000           13.19218349            0.00000000       199219.50000000        47189.30078125        64334.60156250           27.20000076         2552.10009766            0.00000000        11911.00000000        27627.00000000        8.16108749E+10       216481.00000000        11271.00000000        8.16108831E+10            0.00000000        89893.00000000         3278.00000000         3516.00000000         3489.00000000         1628.00000000        14837.00000000        14027.00000000        20209.00000000        40820.00000000 
       13016.59081654            0.50000000           13.19381809            0.00000000       198199.50000000        46395.30078125        63229.60156250           26.20000076         2504.10009766            0.00000000        12329.00000000        26764.00000000        3.86610831E+10       212001.00000000        10942.00000000        3.86610913E+10            0.00000000        89642.00000000         3331.00000000         3770.00000000         3555.00000000         1673.00000000        14848.00000000        14146.00000000        19938.00000000        40710.00000000 
       13017.06376230            0.50000000           13.19381809            0.00000000       198483.50000000        46817.30078125        63810.60156250           27.20000076         2520.10009766            0.00000000        13076.00000000        27324.00000000        3.86611487E+10       214755.00000000        10959.00000000        3.86611569E+10            0.00000000        91793.00000000         3505.00000000         4024.00000000         3789.00000000         1758.00000000        15256.00000000        14607.00000000        20512.00000000        41418.00000000 
       13017.59586785            0.50000000           13.19359398            0.00000000       199011.50000000        47332.30078125        64537.60156250           28.20000076         2541.10009766            0.00000000        13955.00000000        27615.00000000        3.86612142E+10       217087.00000000        11143.00000000        3.86612224E+10            0.00000000        94363.00000000         3765.00000000         4132.00000000         4263.00000000         1795.00000000        15876.00000000        15099.00000000        21255.00000000        42133.00000000 
       13018.06888751            0.50000000           13.19381809            0.00000000       198987.50000000        47492.30078125        64737.60156250           27.20000076         2539.10009766            0.00000000        15437.00000000        27667.00000000        3.86612388E+10       217027.00000000        11225.00000000        3.86612470E+10            0.00000000        97568.00000000         4197.00000000         4627.00000000         4627.00000000         1986.00000000        16494.00000000        15950.00000000        22090.00000000        43034.00000000 
       13018.54194196            0.50000000           13.19381809            0.00000000       199195.50000000        47847.30078125        65242.60156250           29.20000076         2558.10009766            0.00000000        15549.00000000        27696.00000000        2.61999591E+11       218326.00000000        11083.00000000        2.61999591E+11            0.00000000        98771.00000000         4331.00000000         4608.00000000         4541.00000000         2069.00000000        16918.00000000        16218.00000000        22230.00000000        43405.00000000 
       13019.07416979            0.50000000           13.19381809            0.00000000       199503.50000000        48265.30078125        65812.60156250           27.20000076         2579.10009766            0.00000000        15761.00000000        28169.00000000        3.86613576E+10       221782.00000000        11344.00000000        3.86613658E+10            0.00000000        98672.00000000         4340.00000000         4812.00000000         4610.00000000         1999.00000000        16995.00000000        16363.00000000        22238.00000000        43076.00000000 
       13019.54729816            0.50000000           13.19569254            0.00000000       198827.50000000        47483.30078125        64730.60156250           27.20000076         2536.10009766            0.00000000        15584.00000000        27830.00000000        3.86612347E+10       217672.00000000        11278.00000000        3.86612429E+10            0.00000000        97947.00000000         4240.00000000         4781.00000000         4592.00000000         1971.00000000        16620.00000000        16199.00000000        22142.00000000        42986.00000000 
       13020.07960917            0.50000000           13.19616175            0.00000000       198675.50000000        46996.30078125        64054.60156250           27.20000076         2508.10009766            0.00000000        15830.00000000        27598.00000000        4.63862923E+11       215668.00000000        10910.00000000        4.63862956E+11            0.00000000        97723.00000000         4289.00000000         4835.00000000         4733.00000000         1973.00000000        16498.00000000        16234.00000000        22158.00000000        42833.00000000 
       13020.55281149            0.50000000           13.19616175            0.00000000       199181.50000000        47477.30078125        64712.60156250           28.20000076         2535.10009766            0.00000000        16096.00000000        27448.00000000        2.74884428E+11       218400.00000000        11103.00000000        2.74884461E+11            0.00000000        98982.00000000         4471.00000000         4789.00000000         4762.00000000         2074.00000000        17146.00000000        16356.00000000        22437.00000000        43043.00000000 
       13021.08520570            0.50000000           13.19616175            0.00000000       198774.50000000        47562.30078125        64824.60156250           36.20000076         2526.10009766            0.00000000        16982.00000000        27911.00000000        3.86612470E+10       218264.00000000        11166.00000000        3.86612593E+10            0.00000000       100376.00000000         4684.00000000         5097.00000000         4989.00000000         2212.00000000        17499.00000000        16817.00000000        22783.00000000        43277.00000000 
       13021.55848198            0.50000000           13.19780207            0.00000000       198062.50000000        46506.30078125        63383.60156250           35.20000076         2470.10009766            0.00000000        17394.00000000        26846.00000000        3.86611036E+10       213094.00000000        10893.00000000        3.86611159E+10            0.00000000       100806.00000000         4676.00000000         5189.00000000         5310.00000000         2219.00000000        17210.00000000        16726.00000000        23115.00000000        43755.00000000 
       13022.09095941            0.50000000           13.19921207            0.00000000       197628.50000000        46122.30078125        62862.60156250           34.20000076         2446.10009766            0.00000000        17549.00000000        26300.00000000        3.86610504E+10       210852.00000000        10783.00000000        3.86610586E+10            0.00000000       100765.00000000         4761.00000000         5186.00000000         5376.00000000         2226.00000000        17423.00000000        16795.00000000        23045.00000000        43502.00000000 
       13022.56430967            0.50000000           13.19921207            0.00000000       197448.50000000        46292.30078125        63072.60156250           36.20000076         2446.10009766            0.00000000        18621.00000000        26690.00000000        3.86610749E+10       211897.00000000        11062.00000000        3.86610831E+10            0.00000000       103073.00000000         5087.00000000         5615.00000000         5536.00000000         2383.00000000        17811.00000000        17468.00000000        23536.00000000        44258.00000000 
       13023.09687033            0.50000000           13.19921207            0.00000000       198315.50000000        46999.30078125        64032.60156250           33.20000076         2472.10009766            0.00000000        20533.00000000        27289.00000000        4.29561446E+10       216060.00000000        11042.00000000        4.29561569E+10            0.00000000       106636.00000000         5611.00000000         6279.00000000         6103.00000000         2540.00000000        19057.00000000        18610.00000000        24316.00000000        44653.00000000 
       13023.57029458            0.50000000           13.19921207            0.00000000       198625.50000000        47382.30078125        64597.60156250           36.20000076         2488.10009766            0.00000000        21177.00000000        27600.00000000        5.28287498E+11       217898.00000000        11270.00000000        5.28287531E+11            0.00000000       108787.00000000         5832.00000000         6253.00000000         6444.00000000         2648.00000000        19573.00000000        18818.00000000        25252.00000000        45144.00000000 
       13024.04375367            0.50000000           13.19921207            0.00000000       198946.50000000        47773.30078125        65122.60156250           36.20000076         2511.10009766            0.00000000        21496.00000000        27895.00000000        2.40524755E+11       218320.00000000        11286.00000000        2.40524755E+11            0.00000000       109819.00000000         5868.00000000         6495.00000000         6454.00000000         2679.00000000        19650.00000000        19192.00000000        25302.00000000        45675.00000000 
       13024.57643677            0.50000000           13.19921207            0.00000000       198973.50000000        48112.30078125        65615.60156250           37.20000076         2536.10009766            0.00000000        21725.00000000        28042.00000000        3.86613371E+10       220777.00000000        11376.00000000        3.86613453E+10            0.00000000       110136.00000000         5970.00000000         6668.00000000         6477.00000000         2610.00000000        19736.00000000        19530.00000000        25530.00000000        45340.00000000 
       13025.04996988            0.50000000           13.20131397            0.00000000       198184.50000000        46701.30078125        63649.60156250           35.20000076         2458.10009766            0.00000000        21617.00000000        26884.00000000        3.86611405E+10       213435.00000000        10971.00000000        3.86611487E+10            0.00000000       109290.00000000         5898.00000000         6592.00000000         6376.00000000         2751.00000000        19573.00000000        19238.00000000        24991.00000000        45488.00000000 
       13025.58273627            0.50000000           13.20154715            0.00000000       198637.50000000        47179.30078125        64302.60156250           33.20000076         2483.10009766            0.00000000        22096.00000000        27522.00000000        3.86612019E+10       216254.00000000        11206.00000000        3.86612101E+10            0.00000000       110659.00000000         6084.00000000         6694.00000000         6609.00000000         2709.00000000        19648.00000000        19616.00000000        25480.00000000        45915.00000000 
       13026.05634341            0.50000000           13.20154715            0.00000000       198677.50000000        47346.30078125        64504.60156250           36.20000076         2492.10009766            0.00000000        22702.00000000        27516.00000000        3.86612265E+10       216216.00000000        11284.00000000        3.86612388E+10            0.00000000       111778.00000000         6144.00000000         7046.00000000         6730.00000000         2782.00000000        20055.00000000        19979.00000000        25850.00000000        45894.00000000 
       13026.58919311            0.50000000           13.21044874            0.00000000       198387.50000000        46718.30078125        63673.60156250           35.20000076         2457.10009766            0.00000000        23243.00000000        27341.00000000        3.86611446E+10       214939.00000000        11192.00000000        3.86611528E+10            0.00000000       112127.00000000         6342.00000000         7109.00000000         6910.00000000         2882.00000000        20387.00000000        19968.00000000        25716.00000000        46056.00000000 
       13027.06287431            0.50000000           13.20319033            0.00000000       198717.50000000        47072.30078125        64142.60156250           35.20000076         2480.10009766            0.00000000        23655.00000000        27384.00000000        3.86611978E+10       215943.00000000        10830.00000000        3.86612101E+10            0.00000000       113524.00000000         6521.00000000         7261.00000000         7091.00000000         2782.00000000        20731.00000000        20455.00000000        26359.00000000        45979.00000000 
       13027.59580733            0.50000000           13.20319033            0.00000000       198458.50000000        47087.30078125        64188.60156250           36.20000076         2476.10009766            0.00000000        24029.00000000        27534.00000000        3.86611937E+10       215822.00000000        11129.00000000        3.86612019E+10            0.00000000       114301.00000000         6545.00000000         7332.00000000         7223.00000000         2929.00000000        20562.00000000        20521.00000000        26601.00000000        46617.00000000 
       13028.06956260            0.50000000           13.20552588            0.00000000       197805.50000000        46505.30078125        63404.60156250           34.20000076         2444.10009766            0.00000000        24522.00000000        27102.00000000        2.61999411E+11       212991.00000000        11090.00000000        2.61999428E+11            0.00000000       114991.00000000         6819.00000000         7405.00000000         7441.00000000         2857.00000000        20853.00000000        20865.00000000        26794.00000000        46479.00000000 
       13028.54335275            0.50000000           13.20552588            0.00000000       197942.50000000        46776.30078125        63753.60156250           35.20000076         2455.10009766            0.00000000        25501.00000000        27259.00000000        2.53409526E+11       214125.00000000        11111.00000000        2.53409542E+11            0.00000000       116837.00000000         6975.00000000         7744.00000000         7712.00000000         3070.00000000        21462.00000000        21129.00000000        27036.00000000        47210.00000000 
       13029.07640833            0.50000000           13.20974684            0.00000000       197091.50000000        44606.30078125        60736.60156250           33.20000076         2335.10009766            0.00000000        25762.00000000        25857.00000000        3.86608579E+10       204045.00000000        10527.00000000        3.86608660E+10            0.00000000       115223.00000000         7128.00000000         7743.00000000         7785.00000000         3106.00000000        21011.00000000        21002.00000000        26802.00000000        46408.00000000 
       13029.55027257            0.50000000           13.20974684            0.00000000       197155.50000000        44794.30078125        60999.60156250           32.20000076         2337.10009766            0.00000000        27021.00000000        26361.00000000        3.86608824E+10       205743.00000000        10514.00000000        3.86608906E+10            0.00000000       118227.00000000         7437.00000000         8145.00000000         8211.00000000         3228.00000000        21976.00000000        21605.00000000        27336.00000000        47310.00000000 
       13030.08341153            0.50000000           13.21069002            0.00000000       196681.50000000        44513.30078125        60595.60156250           32.20000076         2319.10009766            0.00000000        28630.00000000        25752.00000000        5.79826745E+11        2.14750413E+10        10579.00000000        5.79826745E+11            0.00000000       122234.00000000         7879.00000000         8719.00000000         8685.00000000         3347.00000000        22768.00000000        22760.00000000        28523.00000000        48183.00000000 
       13030.55734989            0.50000000           13.21069002            0.00000000       197215.50000000        44993.30078125        61253.60156250           32.20000076         2345.10009766            0.00000000        29595.00000000        26576.00000000        7.30206536E+10       206903.00000000        10754.00000000        7.30206618E+10            0.00000000       123770.00000000         8323.00000000         8984.00000000         8881.00000000         3407.00000000        23402.00000000        23129.00000000        29137.00000000        48102.00000000 
       13031.09057224            0.50000000           13.21069002            0.00000000       197279.50000000        45258.30078125        61616.60156250           34.20000076         2356.10009766            0.00000000        30858.00000000        26518.00000000        5.79826811E+11        2.14750433E+10        10732.00000000        5.79826811E+11            0.00000000       127148.00000000         8494.00000000         9318.00000000         9418.00000000         3628.00000000        23833.00000000        24050.00000000        29849.00000000        49416.00000000 
       13031.56458473            0.50000000           13.21069002            0.00000000       197768.50000000        45769.30078125        62336.60156250           34.20000076         2375.10009766            0.00000000        33637.00000000        26575.00000000        3.86610258E+10       210245.00000000        10810.00000000        3.86610340E+10            0.00000000       133183.00000000         9400.00000000        10157.00000000        10189.00000000         3891.00000000        25577.00000000        25288.00000000        31516.00000000        50802.00000000 
